Name,Reviews,Rating,Tier,Status,Address
Nevada State Bank Atm,5,3.4,D,new,230 S Las Vegas Blvd  Las Vegas  NV 89101  USA
Ovist & Howard CPAs,5,4.4,D,new,7 Commerce Center Dr  Henderson  NV 89014  USA
Area Technical Trade Center,5,5,B,new,444 W Brooks Ave  North Las Vegas  NV 89030  USA
Kings Auctions Inc. Las Vegas,5,5,D,new,5530 S Valley View Blvd  Las Vegas  NV 89118  USA
New Vista Corporate Headquarters,5,4.4,B,new,3606 N Rancho Dr #102  Las Vegas  NV 89130  USA
Entek Manufacturing Henderson,5,3.4,B,new,820 Wigwam Pkwy suite 130  Henderson  NV 89014  USA
Trustifi,5,5,C,new,5725 S Valley View Blvd ste 5 PMB 266614  Las Vegas  NV 89118  USA
EL GORDO LIQUIDATIONS LLC,5,5,D,new,4637 Elm Ave  Las Vegas  NV 89110  USA
The Myles (CEDARst Arts District),4,5,D,new,123 W Imperial Ave  Las Vegas  NV 89102
Exhibit Options – Las Vegas | Experiential Marketing & Trade Show Exhibits,4,5,D,new,5470 E El Campo Grande Ave Units 7C & 8C  Las Vegas  NV 89115  USA
Progressive Pilgrims Fellowship - Food Distribution Center,4,5,B,new,5719 E Judson Ave  Las Vegas  NV 89156  USA
Henderson Independent Living,4,5,D,new,1908 Donnington Ct  Las Vegas  NV 89123  USA
Availclouds - Quickbooks Hosting Service Provider,4,4.8,D,new,701 Rising Star Dr  Henderson  NV 89014  USA
Las Vegas Charter Bus Company,4,5,D,new,1180 N Town Center Dr Suite 102  Las Vegas  NV 89144  USA
Prosperity Financial Associates,4,4,D,new,1489 W Warm Springs Rd #110  Henderson  NV 89014  USA
ATM 7ELEVEN INC.,4,4,D,new,600 Las Vegas Blvd N  Las Vegas  NV 89101  USA
LINO'S PROFESSIONAL SERVICES,4,5,D,new,917 N Pecos Rd  Las Vegas  NV 89101  USA
Ruff Mobile Mechanic,4,3,D,new,1971 Whitney Mesa Dr  Henderson  NV 89014  USA
Las Vegas Liquidation Pallets Superstore,4,5,D,new,2570 E Tropicana Ave #10  Las Vegas  NV 89121  USA
Gaming Arts LLC - Building 2,4,5,D,new,333 (Building 2) and 323 (Building  1 Orville Wright Ct  Las Vegas  NV 89119  USA
One Stop Expo,4,5,D,new,6120 N Hollywood Blvd Suite 102  Las Vegas  NV 89115  USA
Foodpro Distributing Inc,4,5,D,new,3655 E Patrick Ln #100  Las Vegas  NV 89120  USA
Paragon Building Products Inc,4,5,D,new,1549 Athol Ave #110  Henderson  NV 89011  USA
The Home Depot Distribution Center,4,4.8,B,new,4350 N 5th St suite 140  North Las Vegas  NV 89030  USA
Accurate Warehousing and Distribution,4,2.8,B,new,6585 Escondido St # B  Las Vegas  NV 89119  USA
Z&Z Manufacturing LLC,4,3,B,new,4216 N Pecos Rd #103  Las Vegas  NV 89115  USA
FABRICATED LV,4,5,C,new,6351 Hinson St Ste. M  Las Vegas  NV 89118  USA
Fresenius Kidney Care West Sahara,4,3,D,new,7710 W Sahara Ave #120  Las Vegas  NV 89117  USA
Federal Justice Tower,4,5,D,new,501 S Las Vegas Blvd  Las Vegas  NV 89101  USA
Ron Coleman Transport,4,4.8,D,new,1065 American Pacific Dr # 100  Henderson  NV 89074  USA
Paragon Gaming Holding Co,4,3.5,D,new,6650 Via Austi Pkwy #150  Las Vegas  NV 89119  USA
Everi Holdings,3,3.7,A,new,7250 S Tenaya Way  Suite 100  Las Vegas  NV 89113
Beals-Henderson Pointe,3,3.7,D,new,5901 W Duncan Dr  Las Vegas  NV 89108  USA
Noble Health Clinic,3,5,D,new,1900 E Desert Inn Rd  Suite 1  Las Vegas  NV 89169
Pact Warehouse,3,5,B,new,5340 Alto Ave  Las Vegas  NV 89156  USA
National Tradeshow Supply Inc,3,4.3,D,new,4080 Vanessa Dr  Las Vegas  NV 89103  USA
Thatcher Company of Nevada,3,2.7,D,new,90 Business Center  Henderson  NV 89014  USA
59 TES Data Center,3,5,D,new,4170 Carswell Ave Bldg 423  Nellis AFB  NV 89191  USA
FRESENIUS KIDNEY CARE NEVADA FIRE MESA HOME,3,5,D,new,2450 Fire Mesa St STE 180  Las Vegas  NV 89128  USA
Hernandez Trucking,3,1,D,new,1875 Miner Way  Las Vegas  NV 89104  USA
Synthetic Turf Resources,3,4.7,D,new,6625 Arroyo Springs St # 110  Las Vegas  NV 89113  USA
Taxi Management,3,4,D,new,5225 W Post Rd  Las Vegas  NV 89118  USA
SR Construction,3,4.7,D,new,3579 Red Rock St  Las Vegas  NV 89103  USA
LuxLead Concierge,3,5,D,new,732 S 6th St #4337  Las Vegas  NV 89101  USA
Telestai Software,3,5,D,new,732 S 6th St #5073  Las Vegas  NV 89101  USA
IGNACIO CAR Wash,3,5,D,new,2465 E Reynolds Ave  North Las Vegas  NV 89030  USA
Hangar 7 Aviation | South,3,4.7,D,new,1420 Jet Stream Dr #110  Henderson  NV 89052  USA
Newport Private Jet,3,3.7,D,new,177 E Reno Ave Suite G-1  Las Vegas  NV 89119  USA
International Market Center,3,5,C,new,495 S Grand Central Pkwy  Las Vegas  NV 89106  USA
FAST DMV SERVICES,3,2.7,D,new,4750 W Lake Mead Blvd #102  Las Vegas  NV 89108  USA
Trade Show Supply,3,2.7,D,new,4050 W Harmon Ave #10  Las Vegas  NV 89103  USA
Boys & Girls Club of Las Vegas West FRC - Food Distribution Center,3,4.7,B,new,2850 S Lindell Rd  Las Vegas  NV 89146  USA
WillScot,3,5,D,new,3435 Kier Rd  North Las Vegas  NV 89030  USA
Las Vegas Elite Boxing Gym,3,5,D,new,5155 Dean Martin Dr  Las Vegas  NV 89118  USA
ITEX in Las Vegas,3,5,D,new,1452 W Horizon Ridge Pkwy #125  Henderson  NV 89012  USA
Vegas Medical Center,3,5,C,new,1701 W Charleston Blvd #600  Las Vegas  NV 89102  USA
Verxatile,3,5,D,new,8912 Spanish Ridge Ave Ste #200  Las Vegas  NV 89148  USA
Bulldog Auction House,3,2.7,D,new,4710 Cecile Ave  Las Vegas  NV 89115  USA
Lowe's ProServices,3,3.7,D,new,440 Marks St  Henderson  NV 89014  USA
Anthem senior residential care,3,5,D,new,55 La Laguna St  Henderson  NV 89012  USA
PDS Health,2,5,,proposal_sent,3521 Volunteer Blvd  Henderson  NV 89044
Adomni,2,3,,proposal_sent,7120 Rafael Ridge Way  Las Vegas  NV 89119
Bria at Symphony Park,2,3,,opening_soon,Promenade Pl & W Carson Ave  Las Vegas  NV 89106
Morgan Stanley Las Vegas (UnCommons),2,4,D,new,UnCommons  Las Vegas  NV 89113
Full House Resorts HQ,2,5,D,new,1980 Festival Plaza Dr #680  Las Vegas  NV 89135
Optum,2,5,C,new,1655 E Cactus Ave Las Vegas Nv
Southern Pines Family Apartments,2,5,C,new,10030 S Decatur Blvd  Las Vegas  NV 89141
Genesis Gaming,2,5,D,new,500 Amigo Ct suite 150  Las Vegas  NV 89119  USA
CasinoTech,2,5,D,new,981 Empire Mesa Way  Henderson  NV 89011  USA
Event Audio Visual Services,2,5,D,new,6151 McLeod Dr Suite B  Las Vegas  NV 89120  USA
OMG liquidation LLC,2,5,D,new,7998 Sky Birch Ct  Las Vegas  NV 89147  USA
American Beverage Systems,2,3,D,new,3675 E Post Rd A  Las Vegas  NV 89120  USA
MRL CPA Firm,2,5,D,new,770 Coronado Center Dr #100  Henderson  NV 89052  USA
Events at Revere,2,5,D,new,2600 Hampton Rd  Henderson  NV 89052  USA
Mgm International Aviation,2,4.5,D,new,5050 Koval Ln  Las Vegas  NV 89119  USA
AmeriCharter - Private Jet Charter,2,5,D,new,7582 Las Vegas Blvd S STE 124  Las Vegas  NV 89123  USA
A&M liquidation LLC,2,5,D,new,570 W Cheyenne Ave #170  North Las Vegas  NV 89030  USA
Galaxy Gaming,2,5,D,new,6480 Cameron St Suite 305  Las Vegas  NV 89118  USA
GameCo LLC,2,3,C,new,731 Pilot Rd suite c  Las Vegas  NV 89119  USA
Aria Av Las Vegas,2,5,D,new,3651 W Ali Baba Ln Suite 107  Las Vegas  NV 89118  USA
Audio Visual Advantage,2,4.5,D,new,7365 S Bruce St  Las Vegas  NV 89123  USA
Sightline Productions,2,5,B,new,6295 S Pearl St # 1100  Las Vegas  NV 89120  USA
Bootleggers Distributing,2,5,D,new,1513 W Oakey Blvd  Las Vegas  NV 89102  USA
Gabriella White Las Vegas Showroom,2,4,D,new,475 S Grand Central Pkwy Building B  Suite B106  Las Vegas  NV 89106  USA
BigRigParkingLV,2,5,D,new,2499 N Jones Blvd  Las Vegas  NV 89108  USA
Nevada Gold Corporate Office,2,4.5,D,new,133 E Warm Springs Rd #102  Las Vegas  NV 89119  USA
Your Logistics Las Vegas,2,5,B,new,3702 Las Vegas Blvd N  Las Vegas  NV 89115  USA
405 Max Court LLC,2,5,D,new,405 Max Ct  Henderson  NV 89011  USA
PBF Manufacturing Co Inc,2,4.5,B,new,431 Mark Leany Dr  Henderson  NV 89011  USA
Global Industry Products Corp,2,4,C,new,6615 Escondido St UNIT C  Las Vegas  NV 89119  USA
CPAT Facility College of Southern Nevada,2,3.5,D,new,2925 Lincoln Rd  Las Vegas  NV 89115  USA
Vortex Gaming LLC.,2,5,D,new,5940 S Rainbow Blvd Ste 400 PMB 668496  Las Vegas  NV 89118  USA
Desert Resort,2,5,D,new,3950 Koval Ln  Las Vegas  NV 89109  USA
Trade Consultants Sheet Metal Fabrication,2,5,B,new,671 Professional Ave Ste. 512  Henderson  NV 89015  USA
Luther Mack Apts,1,1,,proposal_sent,8158 Giles St  Las Vegas  NV 89123  USA
Prologis,1,5,D,new,4455 E Cheyenne Ave  North Las Vegas  NV 89115
Gemma Apartments,1,1,,active,1201 S 3rd St  Las Vegas  NV 89104
Haas Automation Manufacturing Facility,1,5,D,closed,2055 Via Inspirada  Henderson  NV 89044
Life Time Durango,1,5,D,new,8555 West Sunset Road  Las Vegas  NV 89113
Nancy Jay Industrial Park,1,5,D,new,Nancy Jay St  Henderson  NV 89011  USA
Life Time Fitness Durango (New Las Vegas),1,5,D,new,8555 W Sunset Rd  Las Vegas  NV 89113
Salterra at Las Vegas (Leisure Care Assisted Living),1,5,D,new,2320 Lone Rd  Las Vegas  NV 89183
Gemini Gaming LLC,1,5,D,new,4805 Heidi St #4  Las Vegas  NV 89119  USA
Sound Smith Audio,1,5,D,new,3326 N Garehime St  Las Vegas  NV 89108  USA
Central Distributors of Las Vegas,1,1,D,new,4724 Mitchell St Ste G  North Las Vegas  NV 89081  USA
Clark County Regional Center,1,5,D,new,10001 W Park Run Dr  Las Vegas  NV 89145  USA
Las vegas speedway,1,1,D,new,480 Harvest Rain Ave  Henderson  NV 89011  USA
Vegas discount automotive repair,1,5,D,new,89106 Office  711 Harrison Ave  Las Vegas  NV 89106  USA
Technology Delivery Services,1,5,D,new,2905 E Siki Ct  Las Vegas  NV 89101  USA
Normandie Productions,1,5,C,new,3182 Moonflower Dr  Las Vegas  NV 89146  USA
CU*Answers Innovation Center,1,5,D,new,6725 Via Austi Pkwy STE 130  Las Vegas  NV 89119  USA
S R Trucking & Transport Inc,1,1,D,new,716 N Racetrack Rd  Henderson  NV 89015  USA
Elite Trucking USA LLC,1,5,D,new,2775 W Agate Ave Suite 242  Las Vegas  NV 89123  USA
D & R General Contracting & Design,1,5,D,new,133 W Lake Mead Pkwy #120  Henderson  NV 89015  USA
Professional Tax Prepare Solution -PTPS,1,5,D,new,2310 Paseo Del Prado # 204  Las Vegas  NV 89102  USA
Silva Professional Services,1,1,D,new,3455 W Lake Mead Blvd  Las Vegas  NV 89101  USA
TransAct Technologies Inc.,1,5,D,new,6700 Paradise Rd  Las Vegas  NV 89119  USA
Dex Tech,1,5,D,new,493 Norcia Pl  Henderson  NV 89011  USA
NewGen Business Solutions- Las Vegas Office,1,5,D,new,6671 S Las Vegas Blvd Building D  Suite 210  Las Vegas  NV 89119  USA
StartUpNV,1,5,D,new,300 S 4th St #180  Las Vegas  NV 89101  USA
Charter Jet Airlines - Private Jet,1,1,D,new,187 E Warm Springs Rd b477  Las Vegas  NV 89119  USA
702 Auto Repair,1,5,B,new,1400 S 3rd St  Las Vegas  NV 89104  USA
Siegel Building,1,5,D,new,3790 Paradise Rd  Las Vegas  NV 89169  USA
Axiomtek Gaming,1,5,D,new,6625 S Valley View Blvd #118  Las Vegas  NV 89118  USA
NexGen Technology,1,1,D,new,8350 W Sahara Ave #290  Las Vegas  NV 89117  USA
Las Vegas Boxing,1,5,D,new,3230 Polaris Ave #12  Las Vegas  NV 89102  USA
BDG Academy,1,5,D,new,6960 Westcliff Dr  Las Vegas  NV 89145  USA
Civic Center Corporate Park,1,5,D,new,3838-3908 Civic Center Dr  North Las Vegas  NV 89030  USA
Corporate Challenge Headquarters,1,4,D,new,749 N Veterans Memorial Dr  Las Vegas  NV 89101  USA
Fulfillment Fund Las Vegas,1,5,C,new,3850 Annie Oakley Dr  Las Vegas  NV 89121  USA
Dragonfly Manufacturing,1,2,B,new,2215 Renaissance Dr  Las Vegas  NV 89119  USA
MAKE-PARTS,1,5,D,new,4071 Silvestri Ln Loft B-2  Las Vegas  NV 89120  USA
Xtreme Cubes Corp,1,5,C,new,8350 Eastgate Rd  Henderson  NV 89015  USA
Edison Industrial Co,1,5,B,new,2622 Abels Ln  Las Vegas  NV 89115  USA
Switch Las Vegas 15,1,5,D,new,5660 Badura Ave  Las Vegas  NV 89118  USA
Snow Medical Center LLC,1,5,C,new,4275 Burnham Ave  Las Vegas  NV 89119  USA
Great Physical Therapist Las Vegas,1,5,D,new,2866 Marion Dr  Las Vegas  NV 89115  USA
PetHotels,1,4,C,new,407 S Decatur Blvd #65  Las Vegas  NV 89107  USA
Weed & Cannabis Delivery Dispensary,1,5,D,new,2111 Westwind Rd  Las Vegas  NV 89146  USA
Narrative Office,1,4,D,new,6795 S Agilysys Wy  Las Vegas  NV 89113  USA
Nevada Community Health Center,1,5,D,new,1771 E Flamingo Rd Building A  STE 216A  Las Vegas  NV 89119  USA
Gary Boyd CPA PC,1,5,D,new,1540 W Warm Springs Rd #100  Henderson  NV 89014  USA
Ceramic Coatings Las Vegas,1,5,D,new,7585 Commercial Way suite g  Henderson  NV 89011  USA
ETIGroup Audio Video Home Automation,1,5,D,new,4731 Mindful St  North Las Vegas  NV 89031  USA
Center For Active Medicine ,,,,active,10561 Jeffreys St  Henderson  NV 89052
Siena Medical Pavilion VI,,,B,new,2865 Siena Heights Dr  Henderson  NV 89052
Heirloom at Torrey Pines (Ovation Senior Living),,,,opening_soon,6540 W Arby Ave  Las Vegas  NV 89113
Prosper 150,,,C,new,8680 Ensworth St  Las Vegas  NV 89123  USA
Thrive Aviation,,,B,new,2500 Paseo Verde Pkwy #100  Henderson  NV 89074  USA
Prologis Henderson Distribution Center,,,C,new,8385 Eastgate Rd  Henderson  NV 89015
Republic National Distributing Company (RNDC),,,D,new,3880 W Ali Baba Ln  Las Vegas  NV 89118
Lineage Logistics,,,C,new,3960 N Pecos Rd  Las Vegas  NV 89115
Emisha Innovations,,,B,new,Las Vegas  NV
Nevada State University North Las Vegas Campus,,,D,new,Lake Mead Blvd & Las Vegas Blvd North  North Las Vegas  NV
Indigo Pharmaceutical LLC,,,C,new,Las Vegas Medical District  Las Vegas  NV
Rechargeable Power Energy North America,,,C,new,Clark County  NV
Tranzonic Companies,,,D,new,North Las Vegas  NV
Gholson Landing,,,D,new,2601 Sunrise Ave  Las Vegas  NV 89101
Summitz Footwear Inc.,,,C,new,3750 E Dale Ave  Henderson  NV 89044  USA
Cintas Corporation Henderson Cleanroom,,,D,new,Henderson  NV
TensorWave Inc.,,,C,new,6543 Las Vegas Blvd S  Las Vegas  NV 89119  USA
Nevada DMV Silverado Ranch,,,D,new,SE corner W. Silverado Ranch Blvd & S. Valley View Blvd  Las Vegas  NV
Mako Advanced Materials LLC,,,C,new,200 Sunpac Avenue  Henderson  NV 89011
Alliance Virtual Offices,,,C,new,8620 S Eastern Ave  Las Vegas  NV 89123
Sutherland Global Services Las Vegas,,,C,new,Las Vegas  NV
Teleperformance Las Vegas,,,D,new,Las Vegas  NV
Dollar Loan Center HQ,,,D,new,1 S Water St  Henderson  NV 89015
TaskUs Las Vegas,,,D,new,Las Vegas  NV
Sightline Payments,,,D,new,3165 Palms Centre Dr  Las Vegas  NV 89103
Picerne Real Estate Group,,,B,new,Las Vegas  NV
Wells Fargo Advisors (UnCommons),,,D,new,UnCommons  Las Vegas  NV 89113
GeoComply Las Vegas,,,D,new,Las Vegas  NV
BRINC Drones HQ,,,D,new,Las Vegas  NV
Marker Trax,,,C,new,6795 S Edmond St #300  Las Vegas  NV 89118
Club Fortune North (formerly Poker Palace Casino),,,D,new,2757 Las Vegas Blvd N  North Las Vegas  NV 89030
NeuroGum Inc.,,,C,new,4675 S Valley View Blvd  Las Vegas  NV 89103
Share Westside Apartments,,,D,new,NE Corner Jefferson Ave & D Street  Las Vegas  NV 89106
CCHC Nevada (Comprehensive Community Health Centers),,,D,new,1250 S. Buffalo Drive  Suite 170  Las Vegas  NV 89117
Patriot Housing LV,,,D,new,Tree Line Dr & Vegas Valley Dr  Las Vegas  NV 89121
Domus at UnCommons,,,D,new,7060 S Durango Dr  Las Vegas  NV 89113
Novva Data Center Las Vegas,,,C,new,6115 Nicco Way  Las Vegas  NV 89115
The 181 — Henderson Office Building,,,D,new,181 N Arroyo Grande Blvd  Henderson  NV 89074
Comprehensive Cancer Centers of NV — Molasky Flagship,,,D,new,100 N City Pkwy  Las Vegas  NV 89106
NHBC Academic Medical Lab (Las Vegas Medical District),,,D,new,Near Pinto Ave & Shadow Lane  Las Vegas  NV 89106
Hyperscale Data Inc (GPUS),,,C,new,11411 Southern Highlands Pkwy  Suite 190  Las Vegas  NV 89141
Cleveland Clinic Executive Health Las Vegas,,,D,new,6111 S. Buffalo Dr.  Suite 320  Las Vegas  NV 89113
Las Vegas Athletics Ballpark Construction Site,,,D,new,3801 Las Vegas Blvd S (former Tropicana site)  Las Vegas  NV 89109
7th & Gass Arts District Apartments,,,D,new,7th Street & Gass Avenue  Las Vegas  NV 89101
Mountain West Industrial Park Phase II,,,D,new,7255 W Patrick Lane (near I-215 & Rainbow Blvd)  Las Vegas  NV 89118
Lakemoor Canyon (Three Kids Mine Development),,,D,new,N Lake Mead Dr & Lake Mead Pkwy area  Henderson  NV 89015
The English Residences — Midtown Las Vegas (Arts District),,,D,new,921 S. Main Street  Las Vegas  NV 89101
College of Southern Nevada — Historic Westside Learning Center,,,D,new,Near Jefferson Ave & D Street  Las Vegas  NV 89106
Boxabl Manufacturing Facility,,,D,new,5345 E North Belt Rd  North Las Vegas  NV 89115
Work In Progress Coworking,,,D,new,6605 Grand Montecito Pkwy Ste 100  Las Vegas  NV 89149
OfficeNest Las Vegas,,,D,new,1810 E Sahara Ave #100  Las Vegas  NV 89104
The Boring Company — Vegas Loop Operations,,,D,new,4825 Quality Ct  Las Vegas  NV 89103
Greystar,,,C,new,3753 Howard Hughes Pkwy Unit 200  Las Vegas  Nv 89119
Betson Enterprises,,,D,new,1635 Amigo St  Henderson  Nv 89044
Plaza Tower — Midtown Las Vegas,,,D,new,921 S Main St  Las Vegas  NV 89101
Dot Ai (DAIC),,,D,new,5661 S. Cameron St.  Las Vegas  NV 89118
Precision Pain Center - Henderson (New Location),,,,opening_soon,1000 Wigwam Pkwy Suite 100  Henderson  NV 89074
Hylo Park Residential (Agora Realty),,,D,new,Rancho Dr & Lake Mead Blvd (SE Corner)  North Las Vegas  NV 89030
Southern Hills ER at Inspirada (Freestanding ER),,,D,new,2475 Via Inspirada  Henderson  NV 89044
Zoox Las Vegas Depot,,,D,new,6330 W Sunset Rd  Las Vegas  NV 89118
The Presley (CEDARst Medical District),,,C,new,Las Vegas Medical District  Las Vegas  NV 89102
Aster Blue Diamond Apartments,,3.8,C,new,4150 S Hualapai Wy  Las Vegas  NV 89147
Silver Springs Recreation Center,,4.4,D,new,1951 Silver Springs Pkwy  Henderson  NV 89074
Heritage Park Aquatic Complex,,4.6,D,new,310 S Racetrack Rd  Henderson  NV 89015
Valley View Recreation Center,,4.6,D,new,500 Harris St  Henderson  NV 89015
Russell Road Recreation Complex,,4.1,D,new,5901 E Russell Rd  Henderson  NV 89015
The Oscar — Medical District Apartments,,,D,new,Alta Dr & Tonopah Dr (NEC)  Las Vegas  NV 89102
UNLV College of Education,,4.3,C,new,4505 S Maryland Pkwy  Las Vegas  NV 89154
The Oscar (Cedar Street Companies),,,D,new,SE corner of Alta Dr & Tonopah Dr  Las Vegas  NV 89102
Valara Senior Living (The District Henderson),,,C,new,The District at Green Valley Ranch  Henderson  NV 89014
The Oscar (CEDARst - Medical District),,,C,new,Las Vegas Medical District  Las Vegas  NV 89102
DHL Supply Chain — North Las Vegas Distribution Centers,,,D,new,5430 Donovan Way  North Las Vegas  NV 89081
Crunch Fitness Green Valley,,,D,new,2556 Wigwam Pkwy  Henderson  NV
Innovations International Charter School,,,C,new,1600 E Oakey Blvd  Las Vegas  NV 89104
JOY Academy of Southern Nevada,,,D,new,3883 E Mesa Vista Way  Las Vegas  NV 89120
Kisco Senior Living — Summerlin (Pre-Development),,,D,new,Summerlin  Las Vegas  NV
Boxabl Tiny Homes Community (Accelerated Real Estate),,,D,new,SW corner Eastern Ave & Searles Ave  Las Vegas  NV
Community E-Center (Historic Westside),,,D,new,Near J St & Owens Ave  Las Vegas  NV
CEDARst Companies,,,,scout,Las Vegas Medical District
Buske Logistics,,,,scout,Henderson  NV
Black Mountain Commerce Center,,,,scout,Henderson
Four Seasons Hotels and Resorts,,,,scout,Las Vegas Strip
Epping,,,,scout,Las Vegas Medical District
Epping's 200-unit apartment complex,,,,scout,Las Vegas Medical District
OMP Gateway 11,,,,scout,Eldorado Valley  Las Vegas
4550 Nexus Way,,,,scout,4550 Nexus Way  North Las Vegas
Torino mixed-use development (former Riviera site),,,,scout,Las Vegas Strip
Former Riviera Site Mixed-Use Development,,,,scout,Las Vegas Strip
Torino (Former Riviera site development),,,,scout,Las Vegas Strip
Interblock USA,,,C,new,1106 Palms Airport Dr  Las Vegas  NV 89119
Las Vegas - AtWork,,,D,new,Las Vegas  NV
Momentum Gaming Group,,,D,new,101 Convention Center Dr  Las Vegas  NV 89109  USA
Next Gaming,,,C,new,4171 Distribution Cir #101  North Las Vegas  NV 89030  USA
Bella Gaming Tables,,,D,new,2880 Bicentennial Pkwy #100  Henderson  NV 89044  USA
Mojave Ridge Industrial Park,,,D,new,1624 S Mojave Rd  Las Vegas  NV 89104  USA
Crocs Inc./HEYDUDE,,,,scout,North Las Vegas
Werner Enterprises,,,,scout,North Las Vegas
VanTrust,,,,scout,North Las Vegas
The Henry at Highland,,,D,new,2200 Highland Dr  Las Vegas  NV 89102  USA
Regus E Sahara Ave,,,D,new,1810 East Sahara Avenue 1st and 2nd Floors  Las Vegas  NV 89104  USA
Call Center Solutions,,,B,new,1711 S Highland Ave STE G  Las Vegas  NV 89102  USA
Eldorado High school,,,C,new,1139 N Linn Ln  Las Vegas  NV 89110  USA
Advanced Technologies Academy,,,C,new,1411 Robin St  Las Vegas  NV 89106  USA
Bob Miller Middle School,,,C,new,2400 Cozy Hill Cir  Henderson  NV 89052  USA
Lyal Burkholder Middle School,,,C,new,355 W Van Wagenen St  Henderson  NV 89015  USA
Greenspun Junior High School,,,C,new,140 N Valle Verde Dr Unit 150  Henderson  NV 89074  USA
Hyde Park Middle School,,,C,new,5R63+PX3  900 Hinson St  Las Vegas  NV 89107  USA
Jack L. Schofield Middle School,,,D,new,8625 S Spencer St  Las Vegas  NV 89123  USA
Las Vegas Day School,,,C,new,3275 Red Rock St  Las Vegas  NV 89146  USA
Cornerstone Christian Academy & Preschool,,,C,new,5825 Eldora Ave  Las Vegas  NV 89146  USA
Divercity Trucking,,,D,new,2871 Culloden Ave  Henderson  NV 89044  USA
Financial Services of Vegas Valley,,,D,new,752 Kanarra Ct Suite A  Henderson  NV 89014  USA
Ignyte Media,,,D,new,2815 W Pebble Rd  Las Vegas  NV 89123  USA
North Las Vegas Sports-Centric Lifestyle Plaza,,,,scout,North Las Vegas
Silverado High School,,,C,new,1650 Silver Hawk Ave  Las Vegas  NV 89123  USA
Barry and June Gunderson Middle School,,,D,new,10155 Marnie St  Las Vegas  NV 89178  USA
MGM Grand,,,,scout,Las Vegas Strip
Buske Logistics 3PL Fulfillment Center,,,,scout,Henderson
NRI Henderson Nevada,,,,scout,Henderson
Sunrise Mountain High School,,,C,new,2575 Los Feliz St  Las Vegas  NV 89156  USA
Pinecrest Academy Cadence,,,D,new,225 Grand Cadence Dr  Henderson  NV 89015  USA
Mixed-Use MicrobusinessPark,,,,scout,Clark County (Las Vegas)
Epping apartment complex,,,,scout,Las Vegas Medical District
Palo Verde High School,,,C,new,333 S Pavilion Center Dr  Las Vegas  NV 89144  USA
Shadow Ridge High School,,,C,new,5050 Brent Ln  Las Vegas  NV 89131  USA
10th Auto repair,,,D,new,100 N 10th St  Las Vegas  NV 89101  USA
MYE Technologies Inc.,,,C,new,7685 Commercial Way Suite F  Henderson  NV 89011  USA
Charter Jets LLC,,,B,new,McCarran International Airport  5757 Wayne Newton Blvd  Las Vegas  NV 89109  USA
East Career Technical Academy,,,D,new,6705 Vegas Valley Dr  Las Vegas  NV 89142  USA
Gaming Technology Group,,,B,new,8820 W Russell Rd #160  Las Vegas  NV 89148  USA
Patriot Gaming & Electronics West Coast,,,D,new,1055 American Pacific Dr Ste 110  Henderson  NV 89074  USA
LV Trade Show Rentals llc,,,B,new,304 S Jones Blvd #1398  Las Vegas  NV 89107  USA
1-800-TradeShows / Exhibitionist Group of companies,,,C,new,6180 N Hollywood Blvd Suite #101  Las Vegas  NV 89115  USA
King Conference Exhibition Service LLC,,,B,new,3205 Polaris Ave  Las Vegas  NV 89102  USA
T J Wholesale Distributors,,,C,new,1181 Grier Dr # G  Las Vegas  NV 89119  USA
NATGrass - Artificial Grass & Synthetic Turf Suppliers of Las Vegas,,,D,new,3580 Polaris Ave Suite #1  Las Vegas  NV 89103  USA
Accelerated Academy | Dental Assisting - Las Vegas NV,,,D,new,7211 S Eastern Ave #110  Las Vegas  NV 89119  USA
Dental Assisting School Las Vegas - The Institute of Advanced Education,,,B,new,851 S Rampart Blvd #240  Las Vegas  NV 89145  USA
Skyport Industrial Park,,,B,new,6620 Escondido St  Las Vegas  NV 89119  USA
Social Commerce,,,B,new,229 S Las Vegas Blvd  Las Vegas  NV 89101  USA
Executive Suites Las Vegas,,,B,new,89146 1621 - 1661 E Sunset Rd  Las Vegas  NV 89119  USA
Delta Airlin,,,D,new,1106 S 10th St  Las Vegas  NV 89104  USA
NRI Henderson Nevada Facility,,,,scout,Henderson  NV
Clark High School,,,B,new,4291 Pennwood Ave  Las Vegas  NV 89102  USA
Valley High School,,,B,new,2839 Burnham Ave  Las Vegas  NV 89169  USA
Nevada State High School - Las Vegas: Sunrise,,,D,new,2425 N Lamb Blvd #130  Las Vegas  NV 89115  USA
Spring Valley High School,,,B,new,3750 S Buffalo Dr  Las Vegas  NV 89147  USA
Sierra Vista High School,,,B,new,8100 W Robindale Rd  Las Vegas  NV 89113  USA
Legacy High School,,,B,new,150 W Deer Springs Way  North Las Vegas  NV 89084  USA
Del E Webb Middle School,,,B,new,2200 Reunion Dr  Henderson  NV 89052  USA
Mannion Middle School,,,D,new,155 E Paradise Hills Dr  Henderson  NV 89002  USA
Henderson International School,,,B,new,1165 Sandy Ridge Ave  Henderson  NV 89052  USA
B. Mahlon Brown Junior High School,,,D,new,307 Cannes St  Henderson  NV 89015  USA
Coral Academy of Science Las Vegas Windmill Campus,,,D,new,2150 Windmill Pkwy Ste A  Henderson  NV 89074  USA
Jerome Mack Middle School,,,D,new,4250 E Karen Ave  Las Vegas  NV 89121  USA
